Username,FirstName,LastName,Region,ActivityLevel,Age,InclusionStatus,Bio
user058,Arthur,Kent,South,Low,47,True,This is the bio of Arthur Kent.
user059,Diana,Doe,South,Low,28,False,This is the bio of Diana Doe.
user060,Clark,Prince,Central,Moderate,20,False,This is the bio of Clark Prince.
user061,Diana,Smith,West,Moderate,56,False,This is the bio of Diana Smith.
user062,John,Allen,East,Active,59,True,This is the bio of John Allen.
user063,Barry,Doe,North,Low,21,True,This is the bio of Barry Doe.
user064,John,Smith,North,Active,57,True,This is the bio of John Smith.
user065,Bruce,Doe,West,Low,52,False,This is the bio of Bruce Doe.
user066,Barry,Kent,West,Moderate,51,True,This is the bio of Barry Kent.
user067,Clark,Wayne,Central,Moderate,45,False,This is the bio of Clark Wayne.
user068,Alice,Jordan,West,Moderate,57,False,This is the bio of Alice Jordan.
user069,Clark,Prince,West,Active,32,False,This is the bio of Clark Prince.
user070,Hal,Doe,East,Moderate,69,False,This is the bio of Hal Doe.
user071,Diana,Prince,West,Low,52,False,This is the bio of Diana Prince.
user072,Hal,Allen,East,Active,45,True,This is the bio of Hal Allen.
user073,Barry,Allen,North,Low,38,True,This is the bio of Barry Allen.
user074,Bruce,Jordan,West,Low,45,False,This is the bio of Bruce Jordan.
user075,Clark,Kent,East,Low,56,False,This is the bio of Clark Kent.
user076,Arthur,Kent,East,Active,23,False,This is the bio of Arthur Kent.
user077,Diana,Prince,South,Active,48,True,This is the bio of Diana Prince.
user078,Diana,Allen,North,Low,58,True,This is the bio of Diana Allen.
user079,Hal,Wayne,North,Moderate,63,False,This is the bio of Hal Wayne.
user080,Clark,Wayne,North,Low,28,True,This is the bio of Clark Wayne.
user081,Bruce,Smith,West,Active,54,False,This is the bio of Bruce Smith.
user082,Diana,Doe,West,Active,70,False,This is the bio of Diana Doe.
user083,Alice,Jordan,East,Moderate,21,True,This is the bio of Alice Jordan.
user084,Diana,Wayne,Central,Moderate,50,True,This is the bio of Diana Wayne.
user085,Diana,Prince,South,Low,29,False,This is the bio of Diana Prince.
user086,Clark,Doe,North,Low,66,False,This is the bio of Clark Doe.
user087,Clark,Kent,North,Low,29,True,This is the bio of Clark Kent.
user088,Arthur,Allen,East,Moderate,45,True,This is the bio of Arthur Allen.
user089,Arthur,Allen,East,Low,28,True,This is the bio of Arthur Allen.
user090,Arthur,Wayne,North,Low,52,True,This is the bio of Arthur Wayne.
user091,Arthur,Kent,South,Active,25,False,This is the bio of Arthur Kent.
user092,Bruce,Doe,South,Moderate,61,True,This is the bio of Bruce Doe.
user093,Hal,Prince,South,Moderate,56,False,This is the bio of Hal Prince.
user094,Hal,Smith,East,Low,31,False,This is the bio of Hal Smith.
user095,Clark,Prince,Central,Active,29,True,This is the bio of Clark Prince.
user096,Barry,Kent,Central,Active,53,False,This is the bio of Barry Kent.
user097,Clark,Wayne,West,Active,62,True,This is the bio of Clark Wayne.
user098,John,Prince,North,Low,68,True,This is the bio of John Prince.
user099,Barry,Allen,West,Low,38,False,This is the bio of Barry Allen.
user100,Alice,Smith,Central,Active,58,True,This is the bio of Alice Smith.
user101,Arthur,Prince,South,Active,68,False,This is the bio of Arthur Prince.
user102,Bruce,Prince,Central,Low,67,True,This is the bio of Bruce Prince.
user103,Hal,Prince,North,Low,27,True,This is the bio of Hal Prince.
user104,Clark,Smith,North,Moderate,42,False,This is the bio of Clark Smith.
user105,Bruce,Kent,West,Moderate,67,True,This is the bio of Bruce Kent.
user106,Alice,Wayne,South,Moderate,30,True,This is the bio of Alice Wayne.
user107,Hal,Curry,West,Active,62,False,This is the bio of Hal Curry.
user108,John,Prince,East,Moderate,19,False,This is the bio of John Prince.
user109,Diana,Curry,Central,Moderate,49,True,This is the bio of Diana Curry.
user110,Diana,Kent,West,Low,34,True,This is the bio of Diana Kent.
user111,Clark,Prince,Central,Moderate,42,True,This is the bio of Clark Prince.
user112,Alice,Smith,South,Active,36,True,This is the bio of Alice Smith.
user113,John,Wayne,East,Moderate,62,False,This is the bio of John Wayne.
user114,John,Allen,North,Active,64,True,This is the bio of John Allen.
user115,John,Doe,Central,Low,64,True,This is the bio of John Doe.
user116,John,Kent,South,Low,50,False,This is the bio of John Kent.
user117,Barry,Kent,West,Low,50,False,This is the bio of Barry Kent.
user118,Alice,Curry,Central,Low,47,True,This is the bio of Alice Curry.
user119,Alice,Smith,East,Active,45,True,This is the bio of Alice Smith.
user120,Barry,Prince,West,Low,36,True,This is the bio of Barry Prince.
user121,Arthur,Doe,West,Active,66,False,This is the bio of Arthur Doe.
user122,Bruce,Wayne,East,Active,66,False,This is the bio of Bruce Wayne.
user123,Barry,Smith,Central,Low,67,True,This is the bio of Barry Smith.
user124,Bruce,Allen,North,Active,48,True,This is the bio of Bruce Allen.
user125,Bruce,Curry,West,Low,40,False,This is the bio of Bruce Curry.
